,0,1
0,-67.33552646711512,-1.6051625114881198
1,-13.736836969868712,28.52206200731389
2,-50.36279077534032,99.20903128059635
3,-73.1698162935885,64.78662611774574
4,-122.63157087628736,117.33748461318972
5,-212.2662459442248,32.89898716226821
6,-130.13517630160194,133.2749837003929
7,-200.16101599343895,192.88657559961183
8,-232.42127310845936,201.01774584988533
9,-154.2221837982563,229.7655283864686
10,-122.0453850229007,166.75231400635246
11,-32.21771710701121,189.6744863403843
12,-81.04465384047373,178.42339850333107
13,-82.89104484910582,115.64474512932865
14,-52.77158152012397,65.99982274944584
15,-31.610793951301545,100.37030984467152
16,-64.98756150474289,89.66938185653666
17,-113.70345422219532,153.1078915811404
18,-26.705895838366104,138.8761526398598
19,-103.62524688669619,158.4189887087447
20,-163.19504183989636,105.57089536251122
21,-210.9329581871323,163.44055051385854
22,-305.71340022970213,135.09943260620793
23,-271.2540803098074,47.52289773486251
24,-298.3637040340095,97.33239897541577
25,-362.30856344892726,163.0599382633875
26,-421.90509331305554,240.9712858483502
27,-399.66597732118487,253.2230705492185
28,-384.7366381370413,156.0888609154929
29,-336.1097978787115,221.4476550437767
30,-414.40490429765066,279.4816514952825
31,-315.62404408329303,269.79055140817195
32,-383.95796430370063,345.1123739648455
33,-456.1742346307201,343.0173480693698
34,-536.4520708595679,332.1022567637034
35,-534.9879961054867,395.7850023611128
36,-520.1070318092281,333.5375826544226
37,-422.19109769680966,335.26396576024223
38,-499.19472937295006,395.63358934934394
39,-510.91924876563684,381.2871812764455
40,-462.20113641234883,299.7115471596834
41,-527.5395534552877,353.80296809813683
42,-572.7121377664739,428.4274981850915
43,-655.3693782854319,389.9557680917095
44,-574.1012236980321,484.6324360389523
45,-622.4806896304086,573.6593222960128
46,-552.7031887886684,501.9967466669659
47,-630.9445212050671,412.1464440011662
48,-699.6377586919385,461.0890187536235
49,-721.825423591803,500.807819725015
50,-680.0437546848342,410.33594522982844
51,-770.2710462140499,325.5573536515276
52,-694.3873206229273,350.72421589256317
53,-701.1137212829522,318.08617122593483
54,-777.3044226090508,284.8571567820176
55,-875.728684868016,273.4357218749539
56,-883.7573022152166,360.4074140994589
57,-870.9731913422876,422.9262876397663
58,-913.1935455591046,325.2182316144274
59,-877.8039524336361,292.60087275246707
60,-977.9562583903548,369.5273276425594
61,-1041.716402318143,345.61644678935295
62,-1110.4239580880865,363.9538725869934
